| Algorithm         | prob       | n      | t                      | n_it   | f_opt                    | g_norm                  | fevals   | gevals   | nfails   | nnegeig   | cosmax   |
| QPS-Diagonale7    | SSBRYBND   | 5000   | 6.576385259628296      | 5000   | 85789.37607920027        | 222266.42717812138      | 5103     | 5001     | 0        | 0         | ----     |
| QPS-Diagonale8    | SSBRYBND   | 5000   | 6.563161611557007      | 5000   | 82060.78592514065        | 272346.96412885055      | 5051     | 5001     | 0        | 0         | ----     |
| QPS-Newton        | SSBRYBND   | 5000   | 10.750822305679321     | 5000   | 9.587705502233945e-07    | 0.020750980902041406    | 20050    | 5001     | 0        | 0         | ----     |
| QPS-Newton_Matteo | SSBRYBND   | 5000   | 9.664779901504517      | 5000   | 2.4295799077929707e-05   | 0.07019310391662198     | 15610    | 5001     | 0        | 0         | ----     |
| scipy_lbfgs       | SSBRYBND   | 5000   | 7.946316957473755      | 5000   | 1.2821459976511122e-07   | 0.005184349337294113    | 5141     | 5141     | nan      | nan       | nan      |
| scipy_cg          | SSBRYBND   | 5000   | 9.8241446018219        | 5000   | 135.4130803976373        | 68.3830553199673        | 7562     | 7562     | nan      | nan       | nan      |
| --                | --         | --     | --                     | --     | --                       | --                      | --       | --       | --       | --        | --       |
| QPS-Diagonale_Hd  | SSCOSINE   | 5000   | 13.222311973571777     | 5000   | -1507.044577405817       | 55560.61269426908       | 6398     | 14999    | 0        | 0         | ----     |
| QPS-Diagonale1    | SSCOSINE   | 5000   | 9.855435132980347      | 5000   | -1318.3204224624474      | 50743.62356166773       | 17156    | 5001     | 0        | 0         | ----     |
| QPS-Diagonale2    | SSCOSINE   | 5000   | 13.178354263305664     | 5000   | -1622.3022766496274      | 285203.84967679007      | 27155    | 5001     | 0        | 0         | ----     |
| QPS-Diagonale3    | SSCOSINE   | 5000   | 8.11546015739441       | 5000   | -1416.818389717477       | 388361.9996451309       | 10744    | 5001     | 0        | 0         | ----     |
| QPS-Diagonale4    | SSCOSINE   | 5000   | 8.61283278465271       | 5000   | -1429.4655367408131      | 904560.2824215415       | 10683    | 5001     | 0        | 0         | ----     |
| QPS-Diagonale5    | SSCOSINE   | 5000   | 7.171385288238525      | 5000   | -1398.4577546057344      | 441233.5370281622       | 10046    | 5001     | 0        | 0         | ----     |
| QPS-Diagonale6    | SSCOSINE   | 5000   | 7.259622573852539      | 5000   | -1481.4953750816458      | 534540.5147639178       | 10314    | 5001     | 0        | 0         | ----     |
| QPS-Diagonale7    | SSCOSINE   | 5000   | 7.361538648605347      | 5000   | -1472.734611387671       | 2448238.289183809       | 10783    | 5001     | 0        | 0         | ----     |
| QPS-Diagonale8    | SSCOSINE   | 5000   | 7.0756988525390625     | 5000   | -1447.0074822770894      | 241824.01946433418      | 9752     | 5001     | 0        | 0         | ----     |
| QPS-Newton        | SSCOSINE   | 5000   | 24.407880783081055     | 5000   | -1196.518372128917       | 576214.3984934767       | 75762    | 5001     | 0        | 0         | ----     |
| QPS-Newton_Matteo | SSCOSINE   | 5000   | 9.961000442504883      | 5000   | -1372.2773965337976      | 469016.567114774        | 21451    | 5001     | 0        | 0         | ----     |
| scipy_lbfgs       | SSCOSINE   | 5000   | 7.153813600540161      | 5000   | -1794.255784267393       | 378635.8631001724       | 5162     | 5162     | nan      | nan       | nan      |
| scipy_cg          | SSCOSINE   | 5000   | 7.5015623569488525     | 5000   | -1420.777796095615       | 1208.2063508019226      | 7523     | 7523     | nan      | nan       | nan      |
| --                | --         | --     | --                     | --     | --                       | --                      | --       | --       | --       | --        | --       |
| QPS-Diagonale_Hd  | STRTCHDV   | 1000   | 0.017605066299438477   | 8      | 0.0006755553078107706    | 0.0009832260062080263   | 10       | 23       | 0        | 0         | ----     |
| QPS-Diagonale1    | STRTCHDV   | 1000   | 0.014134407043457031   | 12     | 0.0002981405766843553    | 0.0006815676115700173   | 14       | 13       | 0        | 0         | ----     |
| QPS-Diagonale2    | STRTCHDV   | 1000   | 0.01465153694152832    | 12     | 0.0002981405766843553    | 0.0006815676115700173   | 14       | 13       | 0        | 0         | ----     |
| QPS-Diagonale3    | STRTCHDV   | 1000   | 0.013875484466552734   | 12     | 0.0002981405766850172    | 0.0006815676115525513   | 14       | 13       | 0        | 0         | ----     |
| QPS-Diagonale4    | STRTCHDV   | 1000   | 0.014360666275024414   | 12     | 0.0002981405766850172    | 0.0006815676115525513   | 14       | 13       | 0        | 0         | ----     |
| QPS-Diagonale5    | STRTCHDV   | 1000   | 0.020110130310058594   | 16     | 1.875418183943352e-06    | 0.00024448221052853544  | 28       | 17       | 0        | 0         | ----     |
| QPS-Diagonale6    | STRTCHDV   | 1000   | 0.023437023162841797   | 18     | 9.025359545628915e-06    | 0.00024566268702451335  | 34       | 19       | 0        | 0         | ----     |
| QPS-Diagonale7    | STRTCHDV   | 1000   | 5.095791816711426      | 5000   | 0.005562413946361394     | 0.1804220163177595      | 5004     | 5001     | 0        | 0         | ----     |
| QPS-Diagonale8    | STRTCHDV   | 1000   | 5.038364887237549      | 5000   | 0.0678308659491951       | 0.7844060220034115      | 5002     | 5001     | 0        | 0         | ----     |
| QPS-Newton        | STRTCHDV   | 1000   | 0.016801118850708008   | 9      | 0.00013690379345348162   | 0.0008010828853535423   | 35       | 10       | 0        | 0         | ----     |
| QPS-Newton_Matteo | STRTCHDV   | 1000   | 0.013266324996948242   | 8      | 3.54071308390187e-05     | 0.0006003294260757145   | 24       | 9        | 0        | 0         | ----     |
| scipy_lbfgs       | STRTCHDV   | 1000   | 0.013210535049438477   | 12     | 0.0007141376639865773    | 0.0008382852550099422   | 13       | 13       | nan      | nan       | nan      |
| scipy_cg          | STRTCHDV   | 1000   | 0.008484125137329102   | 4      | 1.4401373761978185e-05   | 0.000602876438977965    | 9        | 9        | nan      | nan       | nan      |
| --                | --         | --     | --                     | --     | --                       | --                      | --       | --       | --       | --        | --       |
| QPS-Diagonale_Hd  | TESTQUAD   | 5000   | 1.1062564849853516     | 1129   | 8.854171843326257e-07    | 0.0008837243498869801   | 1143     | 3386     | 0        | 0         | ----     |
| QPS-Diagonale1    | TESTQUAD   | 5000   | 0.770784854888916      | 1199   | 8.686071060967386e-07    | 0.0008369360083985319   | 1213     | 1200     | 0        | 0         | ----     |
| QPS-Diagonale2    | TESTQUAD   | 5000   | 0.876502513885498      | 1199   | 8.686071060967386e-07    | 0.0008369360083985319   | 1213     | 1200     | 0        | 0         | ----     |
| QPS-Diagonale3    | TESTQUAD   | 5000   | 0.7975921630859375     | 1299   | 2.3153451481776073e-07   | 0.0008550841903423107   | 1313     | 1300     | 0        | 0         | ----     |
| QPS-Diagonale4    | TESTQUAD   | 5000   | 0.9141707420349121     | 1299   | 2.3153451481776073e-07   | 0.0008550841903423107   | 1313     | 1300     | 0        | 0         | ----     |
| QPS-Diagonale5    | TESTQUAD   | 5000   | 2.969722032546997      | 5000   | 86.15288402065575        | 32.61975989411889       | 10205    | 5001     | 0        | 0         | ----     |
| QPS-Diagonale6    | TESTQUAD   | 5000   | 2.962966203689575      | 5000   | 168.98988022223224       | 97.02083004020037       | 10039    | 5001     | 0        | 0         | ----     |
| QPS-Diagonale7    | TESTQUAD   | 5000   | 2.419382095336914      | 5000   | 1.1249678937117498e-05   | 0.12862893088662047     | 5014     | 5001     | 0        | 0         | ----     |
| QPS-Diagonale8    | TESTQUAD   | 5000   | 2.632403612136841      | 5000   | 7.06244721545466e-06     | 0.0028962009269466534   | 7002     | 5001     | 0        | 0         | ----     |
| QPS-Newton        | TESTQUAD   | 5000   | 0.8557744026184082     | 1135   | 8.846622873141681e-07    | 0.0009646422736453119   | 4551     | 1136     | 0        | 0         | ----     |
| QPS-Newton_Matteo | TESTQUAD   | 5000   | 0.7439749240875244     | 1129   | 8.854171193795727e-07    | 0.0008836636506513525   | 3399     | 1130     | 0        | 0         | ----     |
| scipy_lbfgs       | TESTQUAD   | 5000   | 4.083729267120361      | 4213   | 1.7825840868329113e-07   | 0.0008464930941648407   | 4328     | 4328     | nan      | nan       | nan      |
| scipy_cg          | TESTQUAD   | 5000   | 3.192061185836792      | 5000   | 6.741634185699245        | 23.059869665211394      | 7590     | 7590     | nan      | nan       | nan      |
| --                | --         | --     | --                     | --     | --                       | --                      | --       | --       | --       | --        | --       |
| QPS-Diagonale_Hd  | TOINTGSS   | 5000   | 0.0048177242279052734  | 2      | 10.002000799679799       | 1.2171625824205956e-08  | 4        | 5        | 0        | 0         | ----     |
| QPS-Diagonale1    | TOINTGSS   | 5000   | 0.004630565643310547   | 3      | 10.002000935082245       | 0.0007499081763735944   | 5        | 4        | 0        | 0         | ----     |
| QPS-Diagonale2    | TOINTGSS   | 5000   | 0.004792690277099609   | 3      | 10.002000935082245       | 0.0007499081763735944   | 5        | 4        | 0        | 0         | ----     |
| QPS-Diagonale3    | TOINTGSS   | 5000   | 0.0045087337493896484  | 3      | 10.002000935082245       | 0.0007499081763722067   | 5        | 4        | 0        | 0         | ----     |
| QPS-Diagonale4    | TOINTGSS   | 5000   | 0.004609823226928711   | 3      | 10.002000935082245       | 0.0007499081763722067   | 5        | 4        | 0        | 0         | ----     |
| QPS-Diagonale5    | TOINTGSS   | 5000   | 0.0030896663665771484  | 2      | 10.002000865085341       | 7.380355625781998e-06   | 4        | 3        | 0        | 0         | ----     |
| QPS-Diagonale6    | TOINTGSS   | 5000   | 0.003169536590576172   | 2      | 10.002000865086025       | 1.4413690243502883e-05  | 4        | 3        | 0        | 0         | ----     |
| QPS-Diagonale7    | TOINTGSS   | 5000   | 0.0032007694244384766  | 2      | 10.002000865086188       | 1.446852197062365e-05   | 4        | 3        | 0        | 0         | ----     |
| QPS-Diagonale8    | TOINTGSS   | 5000   | 0.0030825138092041016  | 2      | 10.002000865086025       | 1.4413698183795611e-05  | 4        | 3        | 0        | 0         | ----     |
| QPS-Newton        | TOINTGSS   | 5000   | 0.003851175308227539   | 2      | 10.002000800250734       | 6.821848038214399e-05   | 7        | 3        | 0        | 0         | ----     |
| QPS-Newton_Matteo | TOINTGSS   | 5000   | 0.005329608917236328   | 3      | 10.002000861913851       | 0.00036139711785686246  | 9        | 4        | 0        | 0         | ----     |
| scipy_lbfgs       | TOINTGSS   | 5000   | 0.024448633193969727   | 13     | 10.002000819760791       | 0.00036409233624638956  | 17       | 17       | nan      | nan       | nan      |
| scipy_cg          | TOINTGSS   | 5000   | 0.030647754669189453   | 10     | 10.002000799862083       | 1.3713835212512558e-05  | 30       | 30       | nan      | nan       | nan      |
| --                | --         | --     | --                     | --     | --                       | --                      | --       | --       | --       | --        | --       |
| QPS-Diagonale_Hd  | TORSION1   | 5184   | 0.130753755569458      | 37     | -0.4829566456980611      | 0.0008775599362177023   | 39       | 110      | 0        | 0         | ----     |
| QPS-Diagonale1    | TORSION1   | 5184   | 0.09002685546875       | 52     | -0.4726635709523702      | 0.0009232574995803166   | 62       | 53       | 0        | 0         | ----     |
| QPS-Diagonale2    | TORSION1   | 5184   | 0.12787699699401855    | 61     | -0.4817794545224972      | 0.0006947385087158076   | 117      | 62       | 0        | 0         | ----     |
| QPS-Diagonale3    | TORSION1   | 5184   | 0.0854642391204834     | 51     | -0.47917986100591187     | 0.0009719380041505899   | 56       | 52       | 0        | 0         | ----     |
| QPS-Diagonale4    | TORSION1   | 5184   | 0.11232328414916992    | 55     | -0.4790309011259372      | 0.000991731133090078    | 101      | 56       | 0        | 0         | ----     |
| QPS-Diagonale5    | TORSION1   | 5184   | 0.09507012367248535    | 51     | -0.48014186565984035     | 0.0007891990350255718   | 107      | 52       | 0        | 0         | ----     |
| QPS-Diagonale6    | TORSION1   | 5184   | 0.09250092506408691    | 51     | -0.4807943158081848      | 0.0009717312629945307   | 99       | 52       | 0        | 0         | ----     |
| QPS-Diagonale7    | TORSION1   | 5184   | 7.428758144378662      | 5000   | -0.3652838664287881      | 0.03325877525404697     | 5002     | 5001     | 0        | 0         | ----     |
